OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1350,2020-025E,2025-07-25T18:07:22.052640,15.29882186,.0000914,53.0757,13.5574,55.1398,304.9687,0,U,45535,999,29135,.30796E-3,.8685E-4,0
STARLINK-1362,2020-025H,2025-07-25T18:15:23.718816,15.06389420,.0001415,53.0558,45.0617,87.1253,272.9898,0,U,45538,999,29089,-.77492E-4,-.1435E-4,0
STARLINK-1368,2020-025K,2025-07-25T18:22:07.237056,15.06389996,.000136,53.0551,45.3202,82.5055,277.6089,0,U,45540,999,29088,.17358E-4,-.23E-6,0
STARLINK-1371,2020-025M,2025-07-25T17:39:39.445344,15.06380787,.0001239,53.0558,45.4539,84.9801,275.1329,0,U,45542,999,29088,.12387E-3,.1563E-4,0
STARLINK-1372,2020-025N,2025-07-25T18:32:43.739808,15.06387287,.0001298,53.0554,45.2864,91.5537,268.5601,0,U,45543,999,28998,.91248E-6,-.268E-5,0
STARLINK-1373,2020-025P,2025-07-25T17:23:44.099808,15.06398058,.0001459,53.0569,45.5060,109.9157,250.1990,0,U,45544,999,29088,-.13289E-4,-.479E-5,0
STARLINK-1294,2020-025W,2025-07-26T03:54:16.648416,15.39594368,.0001745,53.0574,6.3945,3.7095,356.3921,0,U,45551,999,29085,.18264E-2,.73305E-3,0
STARLINK-1323,2020-025Y,2025-07-26T06:00:00.999648,15.67821929,.0009399,53.0487,2.6983,243.0376,280.8223,0,U,45553,999,29092,.20237E-2,.233244E-2,0
STARLINK-1325,2020-025Z,2025-07-25T17:44:09.741696,15.30259817,.0004083,53.0655,357.6352,48.9527,311.1825,0,U,45554,999,29156,.7907E-3,.2318E-3,0
STARLINK-1327,2020-025AA,2025-07-25T18:19:27.264000,15.06392465,.0001237,53.0556,25.3292,103.9230,256.1896,0,U,45555,999,29116,.9228E-5,-.144E-5,0
STARLINK-1336,2020-025AC,2025-07-26T06:00:00.999648,15.63704979,.0008209,53.0492,6.2088,251.1507,292.4791,0,U,45557,999,29087,.21578E-2,.210187E-2,0
STARLINK-1342,2020-025AD,2025-07-26T06:00:00.999648,15.69934928,.0007883,53.0549,5.9665,253.3200,216.9186,0,U,45558,999,29087,.18496E-2,.232342E-2,0
STARLINK-1355,2020-025AJ,2025-07-25T11:44:48.228576,15.81127813,.0001516,53.0427,303.0922,329.3651,30.7281,0,U,45563,999,29229,.53436E-3,.107362E-2,0
STARLINK-1356,2020-025AK,2025-07-25T18:24:45.879552,15.06387539,.0001229,53.0544,25.3129,97.6921,262.4207,0,U,45564,999,29057,.18024E-4,-.13E-6,0
STARLINK-1357,2020-025AL,2025-07-25T17:42:45.207072,15.19795224,.0001953,53.0542,23.1258,194.4843,165.6096,0,U,45565,999,29119,.1785E-2,.38583E-3,0
STARLINK-1361,2020-025AN,2025-07-25T17:15:45.977760,15.06396442,.0001383,53.0552,25.5312,99.4404,260.6741,0,U,45567,999,29116,.56814E-4,.565E-5,0
STARLINK-1363,2020-025AP,2025-07-25T17:37:02.562816,15.06388338,.0001258,53.0568,25.7057,88.5201,271.5932,0,U,45568,999,29115,-.68387E-4,-.1299E-4,0
STARLINK-1366,2020-025AQ,2025-07-25T17:21:04.541472,15.06396448,.0001253,53.0536,25.5073,87.9320,272.1812,0,U,45569,999,29115,-.19913E-3,-.3246E-4,0
STARLINK-1376,2020-025AR,2025-07-25T17:10:27.767424,15.06386593,.0001329,53.0560,25.5427,90.7022,269.4120,0,U,45570,999,29115,-.7092E-4,-.1337E-4,0
STARLINK-1320,2020-025AT,2025-07-25T16:04:20.797824,15.29335784,.0003757,53.0657,348.7610,29.9595,330.1618,0,U,45572,999,29168,.22081E-2,.63883E-3,0
STARLINK-1321,2020-025AU,2025-07-25T18:26:06.020736,15.06388682,.0001373,53.0572,15.3077,92.0363,268.0783,0,U,45573,999,29100,-.22734E-4,-.62E-5,0
STARLINK-1328,2020-025AX,2025-07-25T18:04:51.044448,15.06394260,.0001223,53.0561,15.3728,90.3522,269.7607,0,U,45576,999,29131,-.98823E-4,-.1753E-4,0
STARLINK-1331,2020-025AZ,2025-07-25T17:54:14.933952,15.06392333,.0001319,53.0563,15.4075,101.5384,258.5753,0,U,45578,999,29131,-.51338E-4,-.1046E-4,0
STARLINK-1333,2020-025BB,2025-07-25T18:03:32.331456,15.06384120,.0001659,53.0578,25.3814,86.9213,273.1966,0,U,45580,999,29116,-.83672E-4,-.1527E-4,0
STARLINK-1335,2020-025BC,2025-07-26T03:43:24.610944,15.06392072,.0001336,53.0569,13.5693,95.3623,264.7518,0,U,45581,999,29076,-.47532E-4,-.989E-5,0
STARLINK-1337,2020-025BD,2025-07-25T17:06:28.473120,15.06390212,.0001414,53.0561,15.5566,86.2893,273.8258,0,U,45582,999,29129,-.16615E-3,-.2755E-4,0
STARLINK-1347,2020-025BH,2025-07-26T03:39:42.578496,15.19318100,.0000551,53.0574,11.3049,202.1922,157.9048,0,U,45586,999,29078,.19761E-2,.42177E-3,0
STARLINK-1349,2020-025BJ,2025-07-26T06:00:00.999648,15.76501105,.0010259,53.0535,349.5845,262.2662,13.3316,0,U,45587,999,29111,.12602E-2,.209236E-2,0
STARLINK-1360,2020-025BK,2025-07-25T12:20:58.612992,15.60713265,.0001403,53.0519,322.6019,133.1453,226.9677,0,U,45588,999,29202,.47407E-3,.39784E-3,0
STARLINK-1364,2020-025BL,2025-07-25T17:11:47.108544,15.06393084,.0001288,53.0572,15.5408,92.8920,267.2216,0,U,45589,999,29129,.57287E-4,.572E-5,0
STARLINK-1365,2020-025BM,2025-07-25T17:34:20.978400,15.06387336,.0001389,53.0560,45.4712,86.9142,273.2006,0,U,45590,999,29089,-.40199E-4,-.88E-5,0
STARLINK-1443,2020-035D,2025-07-25T17:13:06.580992,15.06388341,.0001365,53.0577,5.5350,107.3624,252.7515,0,U,45660,999,28452,-.45174E-4,-.954E-5,0
STARLINK-1446,2020-035G,2025-07-25T18:51:15.153984,15.25032373,.0003774,53.0320,343.7657,274.2509,85.8057,0,U,45663,999,28483,.17519E-2,.44266E-3,0
STARLINK-1448,2020-035J,2025-07-25T14:07:20.209440,15.06390005,.0001598,53.0570,6.1099,123.3729,236.7413,0,U,45665,999,28409,.59725E-4,.608E-5,0
STARLINK-1451,2020-035M,2025-07-25T17:23:48.670368,15.06353795,.0001541,53.0572,5.8193,104.1248,255.9912,0,U,45668,999,28452,.71339E-3,.10347E-3,0
STARLINK-1452,2020-035N,2025-07-26T03:32:02.836320,15.17927338,.0004617,53.0507,355.2697,86.1206,274.0316,0,U,45669,999,28428,.19301E-2,.39552E-3,0
STARLINK-1453,2020-035P,2025-07-25T17:38:18.168000,15.06404734,.0001308,53.0569,335.4561,86.8683,273.2455,0,U,45670,999,28483,.10438E-3,.1274E-4,0
STARLINK-1454,2020-035Q,2025-07-25T17:55:34.802112,15.06387252,.0001318,53.0567,5.4022,89.8322,270.2818,0,U,45671,999,28451,-.42869E-4,-.92E-5,0
STARLINK-1456,2020-035S,2025-07-25T18:16:48.034848,15.06393001,.0001152,53.0560,5.3352,121.1767,238.9335,0,U,45673,999,28453,.1529E-4,-.54E-6,0
STARLINK-1457,2020-035T,2025-07-25T15:16:20.812800,15.06388950,.0001272,53.0559,5.9016,92.9639,267.1496,0,U,45674,999,28448,.19976E-6,-.278E-5,0
STARLINK-1458,2020-035U,2025-07-25T18:11:29.656032,15.06390699,.0001288,53.0567,5.3543,91.2643,268.8494,0,U,45675,999,28449,-.37963E-4,-.847E-5,0
STARLINK-1460,2020-035V,2025-07-25T17:29:01.942944,15.06387572,.0001399,53.0561,5.4865,86.5607,273.5542,0,U,45676,999,28448,-.14307E-3,-.2411E-4,0
STARLINK-1392,2020-035W,2025-07-25T17:44:57.941664,15.06386511,.0001308,53.0574,5.4354,91.0685,269.0454,0,U,45677,999,28452,-.15983E-4,-.519E-5,0
STARLINK-1394,2020-035Y,2025-07-25T17:40:58.556640,15.06394737,.0001215,53.0561,355.4480,87.9157,272.1971,0,U,45679,999,28466,-.51031E-6,-.289E-5,0
STARLINK-1402,2020-035AE,2025-07-25T02:29:52.622592,15.06407759,.0001136,53.0562,352.7100,88.2448,271.8671,0,U,45685,999,28465,.5738E-4,.574E-5,0
STARLINK-1404,2020-035AF,2025-07-24T20:00:33.180768,15.06417720,.0001247,53.0562,359.5046,88.8919,271.2213,0,U,45686,999,28453,.16022E-3,.2107E-4,0
STARLINK-1413,2020-035AJ,2025-07-25T18:44:39.879168,15.06383344,.000146,53.0580,355.2501,99.8306,260.2847,0,U,45689,999,28458,-.11904E-3,-.2053E-4,0
STARLINK-1417,2020-035AN,2025-07-25T15:28:17.158656,15.06385631,.0001279,53.0570,355.8658,87.7896,272.3239,0,U,45693,999,28464,-.48112E-4,-.998E-5,0
STARLINK-1420,2020-035AQ,2025-07-25T18:40:38.485344,15.06421463,.0001364,53.0568,335.2557,90.4811,269.6334,0,U,45695,999,28495,-.32944E-3,-.5188E-4,0
STARLINK-1422,2020-035AR,2025-07-25T18:55:17.206176,15.06382341,.000138,53.0571,355.2225,96.1425,263.9722,0,U,45696,999,28466,.53654E-4,.517E-5,0
STARLINK-1351,2020-035AS,2025-07-25T11:58:37.136352,15.06391050,.0001645,53.0549,336.5162,91.6499,268.4678,0,U,45697,999,28450,-.45477E-4,-.959E-5,0
STARLINK-1398,2020-035AU,2025-07-25T12:11:25.852704,15.35222955,.0005576,53.0574,320.6948,274.6749,85.3616,0,U,45699,999,28476,.1179E-2,.40753E-3,0
STARLINK-1400,2020-035AV,2025-07-25T17:43:37.807392,15.06388622,.0001636,53.0579,335.4447,108.8153,251.3014,0,U,45700,999,28453,-.10884E-3,-.1902E-4,0
STARLINK-1403,2020-035AW,2025-07-25T15:15:00.765792,15.06391435,.0001343,53.0571,335.9036,101.6512,258.4628,0,U,45701,999,28492,-.49187E-4,-.1014E-4,0
STARLINK-1407,2020-035AY,2025-07-25T11:38:42.806688,15.28534241,.000515,53.0478,314.1864,71.1484,289.0073,0,U,45703,999,28522,.52984E-3,.14588E-3,0
STARLINK-1411,2020-035BB,2025-07-26T06:00:00.999648,15.12832128,.000075,53.0543,332.6153,82.8878,166.8547,0,U,45706,999,28462,.46625E-2,.83552E-3,0
STARLINK-1423,2020-035BF,2025-07-25T17:27:41.621184,15.06381265,.0000978,53.0552,335.4863,68.8206,291.2887,0,U,45710,999,28494,-.16674E-3,-.2763E-4,0
STARLINK-1433,2020-035BG,2025-07-25T18:36:42.601248,15.06387298,.0001138,53.0572,335.2771,92.1143,267.9976,0,U,45711,999,28494,-.10282E-3,-.1812E-4,0
STARLINK-1434,2020-035BH,2025-07-25T17:28:38.249472,15.08586419,.0002601,53.0553,335.0350,229.7195,130.3568,0,U,45712,999,28495,.1494E-2,.23407E-3,0
STARLINK-1465,2020-038B,2025-07-26T03:22:10.460640,15.06389958,.0001315,53.0542,173.6390,88.2996,271.8144,0,U,45731,999,28301,-.20128E-4,-.581E-5,0
STARLINK-1471,2020-038F,2025-07-26T02:01:55.460352,15.35872422,.0001486,53.0526,135.9387,121.4117,238.7030,0,U,45735,999,28369,.37971E-3,.13088E-3,0
STARLINK-1474,2020-038J,2025-07-25T17:40:16.974048,15.54713460,.0001416,53.0429,110.2020,17.3465,342.7593,0,U,45738,999,28290,.46223E-3,.3086E-3,0
STARLINK-1475,2020-038K,2025-07-25T22:05:43.777248,15.44980090,.0005456,53.0585,74.8466,97.8020,262.3605,0,U,45739,999,28438,.1907E-2,.91995E-3,0
STARLINK-1480,2020-038M,2025-07-26T04:31:10.375392,15.06394332,.0001317,53.0547,173.4244,92.1044,268.0096,0,U,45741,999,28317,-.30899E-4,-.742E-5,0
STARLINK-1481,2020-038N,2025-07-25T20:00:01.000224,15.90006116,.0005193,53.0370,96.9598,55.8500,169.8383,0,U,45742,999,599,.94578E-3,.287154E-2,.41334E-4
STARLINK-1500,2020-038Q,2025-07-25T04:42:40.973184,15.23110488,.0000479,53.0343,169.6739,324.9881,35.1083,0,U,45744,999,28294,.54385E-3,.12686E-3,0
STARLINK-1504,2020-038S,2025-07-25T22:54:53.471520,15.30781406,.0001231,53.0314,137.5711,98.9059,261.2080,0,U,45746,999,28253,.65767E-3,.19525E-3,0
STARLINK-1506,2020-038T,2025-07-26T04:20:11.223744,15.17844234,.0002671,53.0547,163.7369,334.4186,25.6675,0,U,45747,999,28311,.9942E-3,.20114E-3,0
STARLINK-1464,2020-038X,2025-07-26T02:58:17.527872,15.06392672,.0001371,53.0542,153.7107,85.1184,274.9962,0,U,45751,999,28344,.14391E-4,-.67E-6,0
STARLINK-1476,2020-038Z,2025-07-26T06:00:00.999648,15.78602085,.0006286,53.0233,82.0979,139.8898,33.7829,0,U,45753,999,28445,.99045E-3,.17952E-2,0
STARLINK-1477,2020-038AA,2025-07-26T03:19:31.531296,15.06393869,.0001384,53.0546,153.6442,107.7469,252.3671,0,U,45754,999,28329,-.39568E-4,-.871E-5,0
STARLINK-1478,2020-038AB,2025-07-26T03:46:03.723456,15.06391575,.0001313,53.0544,153.5624,88.5061,271.6078,0,U,45755,999,28344,-.62634E-4,-.1214E-4,0
STARLINK-1484,2020-038AC,2025-07-25T18:20:22.013952,15.45012856,.00022,53.0207,92.9382,97.8067,262.3188,0,U,45756,999,28314,.68991E-3,.3278E-3,0
STARLINK-1487,2020-038AE,2025-07-25T20:00:01.000224,15.91029403,.0005713,53.0167,324.4891,340.1974,213.0601,0,U,45758,999,595,.90931E-3,.291035E-2,.42582E-4
STARLINK-1493,2020-038AF,2025-07-26T01:54:35.458848,15.06389965,.0001229,53.0550,153.9123,96.0778,264.0351,0,U,45759,999,28324,-.33345E-4,-.778E-5,0
STARLINK-1494,2020-038AG,2025-07-26T03:35:26.715264,15.06385486,.0001346,53.0553,153.5999,92.0242,268.0901,0,U,45760,999,28325,-.91834E-4,-.1648E-4,0
STARLINK-1502,2020-038AL,2025-07-26T02:42:21.723552,15.06392743,.000174,53.0535,153.7593,127.1660,232.9488,0,U,45764,999,28325,.86427E-4,.1006E-4,0
STARLINK-1470,2020-038AU,2025-07-26T00:29:13.585632,15.11491626,.0004422,53.0534,132.1015,17.9568,342.1578,0,U,45772,999,28373,.17274E-2,.29411E-3,0
STARLINK-1482,2020-038AV,2025-07-25T22:40:51.672864,15.06391302,.0001338,53.0544,134.5134,92.8349,267.2793,0,U,45773,999,28258,-.55966E-4,-.1115E-4,0
STARLINK-1485,2020-038AW,2025-07-26T03:13:22.211040,15.56213952,.0006465,53.0557,109.8403,69.5294,290.6411,0,U,45774,999,28406,.16849E-2,.121719E-2,0
STARLINK-1491,2020-038BA,2025-07-26T06:00:00.999648,15.94232277,.0001658,53.0278,38.7241,328.7208,220.0739,0,U,45778,999,28505,.68442E-3,.258311E-2,.36883E-4
STARLINK-1496,2020-038BC,2025-07-26T02:39:42.800256,15.06388288,.0001223,53.0547,133.7708,88.4678,271.6451,0,U,45780,999,28352,-.53713E-4,-.1081E-4,0
STARLINK-1497,2020-038BD,2025-07-26T02:38:14.963424,15.34441755,.000162,53.0484,104.0253,277.0832,82.9985,0,U,45781,999,28395,.10457E-2,.3517E-3,0
STARLINK-1510,2020-038BG,2025-07-26T01:57:33.087744,15.45723255,.0003984,53.0386,89.9662,157.6957,202.4222,0,U,45784,999,28414,.13482E-2,.66356E-3,0
STARLINK-1513,2020-038BJ,2025-07-26T01:46:39.152064,15.06393155,.0001557,53.0550,133.9341,93.9770,266.1397,0,U,45786,999,28352,.6518E-4,.689E-5,0
STARLINK-1522,2020-055A,2025-07-25T22:07:42.033792,15.06386706,.000148,53.0554,64.6187,84.9684,275.1473,0,U,46027,999,27419,-.20024E-4,-.58E-5,0
STARLINK-1523,2020-055B,2025-07-25T08:09:03.125664,15.06404412,.0001322,53.0546,67.2322,87.1624,272.9516,0,U,46028,999,27463,.36119E-4,.257E-5,0
STARLINK-1526,2020-055C,2025-07-25T07:58:26.990976,15.06400812,.0001669,53.0552,67.2622,85.1936,274.9243,0,U,46029,999,27462,.8741E-5,-.151E-5,0
STARLINK-1555,2020-055F,2025-07-25T21:57:04.879584,15.06388047,.0001396,53.0555,64.6556,91.1403,268.9746,0,U,46032,999,27471,-.7329E-4,-.1373E-4,0
STARLINK-1556,2020-055G,2025-07-25T18:19:26.965920,15.06396052,.0001784,53.0535,65.3261,117.7190,242.3980,0,U,46033,999,27466,-.31193E-4,-.746E-5,0
STARLINK-1557,2020-055H,2025-07-25T18:24:45.636768,15.06392382,.0001485,53.0540,65.3041,116.8079,243.3062,0,U,46034,999,27466,-.70611E-4,-.1333E-4,0
STARLINK-1558,2020-055J,2025-07-25T18:35:22.923168,15.06390333,.000142,53.0550,65.2771,86.9263,273.1889,0,U,46035,999,27469,-.68516E-4,-.1302E-4,0
STARLINK-1560,2020-055K,2025-07-25T18:14:09.352608,15.06390971,.0001359,53.0557,65.3436,89.7134,270.4011,0,U,46036,999,27469,-.16297E-4,-.524E-5,0
STARLINK-1567,2020-055M,2025-07-25T18:30:04.419936,15.06388902,.0001618,53.0569,65.2953,100.6206,259.4965,0,U,46038,999,27468,-.50778E-4,-.1038E-4,0
STARLINK-1569,2020-055N,2025-07-25T21:51:46.557792,15.06391555,.0001464,53.0569,64.6702,97.2054,262.9101,0,U,46039,999,27419,-.66132E-4,-.1266E-4,0
STARLINK-1582,2020-055S,2025-07-25T22:02:24.228672,15.06390960,.0001243,53.0546,64.6357,83.9749,276.1382,0,U,46043,999,27419,.32258E-3,.4525E-4,0
STARLINK-1591,2020-055U,2025-07-25T17:52:55.492608,15.06391502,.000174,53.0552,65.4104,103.6916,256.4267,0,U,46045,999,27466,.63974E-4,.671E-5,0
STARLINK-1524,2020-055W,2025-07-25T18:20:48.632928,15.06387489,.0001367,53.0557,55.3242,82.2645,277.8500,0,U,46047,999,27482,.25804E-3,.3563E-4,0
STARLINK-1527,2020-055X,2025-07-25T18:15:29.033280,15.06386070,.0001111,53.0558,55.3442,100.1658,259.9456,0,U,46048,999,27480,-.54216E-4,-.1088E-4,0
STARLINK-1540,2020-055AA,2025-07-25T17:27:42.499008,15.06394372,.0001392,53.0557,55.4898,100.3665,259.7481,0,U,46051,999,27483,.35526E-4,.248E-5,0
STARLINK-1541,2020-055AB,2025-07-25T07:33:14.340384,15.06395902,.0001394,53.0558,57.3416,83.9496,276.1652,0,U,46052,999,27473,.32491E-5,-.233E-5,0
STARLINK-1543,2020-055AC,2025-07-25T07:38:32.547264,15.06399090,.0001499,53.0560,57.3263,87.2434,272.8727,0,U,46053,999,27476,.36653E-5,-.227E-5,0
STARLINK-1548,2020-055AD,2025-07-25T17:22:23.592288,15.06395513,.0001586,53.0542,55.5078,100.7805,259.3363,0,U,46054,999,27482,-.26589E-4,-.677E-5,0
STARLINK-1554,2020-055AE,2025-07-25T07:27:55.810368,15.06396744,.0001511,53.0564,57.3588,87.6143,272.5018,0,U,46055,999,27476,.12711E-4,-.92E-6,0
STARLINK-1564,2020-055AH,2025-07-25T07:43:56.231904,15.06408119,.0001277,53.0555,57.7738,88.2070,271.9065,0,U,46058,999,27475,.98063E-4,.118E-4,0
STARLINK-1570,2020-055AJ,2025-07-25T17:59:32.796096,15.06390157,.0001468,53.0562,55.3907,94.5759,265.5398,0,U,46059,999,27478,-.1989E-3,-.3242E-4,0
STARLINK-1572,2020-055AK,2025-07-25T17:54:14.240160,15.06391345,.0001767,53.0542,55.4110,103.0721,257.0465,0,U,46060,999,27479,-.14813E-3,-.2487E-4,0
STARLINK-1573,2020-055AL,2025-07-25T17:48:56.960352,15.06387869,.0001279,53.0566,55.4641,92.0094,268.1042,0,U,46061,999,27482,-.3804E-4,-.848E-5,0
STARLINK-1577,2020-055AN,2025-07-25T21:37:10.664832,15.06389284,.000141,53.0551,54.7120,83.6148,276.5002,0,U,46063,999,27431,.11284E-4,-.113E-5,0
STARLINK-1583,2020-055AP,2025-07-25T17:38:18.866112,15.06394505,.0001893,53.0549,55.4509,128.7376,231.3782,0,U,46064,999,27482,-.57651E-4,-.114E-4,0
STARLINK-1525,2020-055AR,2025-07-25T22:22:17.402304,15.06392502,.0001377,53.0559,34.5719,95.9904,264.1242,0,U,46066,999,27512,-.33943E-4,-.787E-5,0
STARLINK-1536,2020-055AV,2025-07-25T17:03:49.293216,15.06390398,.0001404,53.0564,35.5664,88.1050,272.0100,0,U,46070,999,27510,.52586E-4,.502E-5,0
STARLINK-1542,2020-055AY,2025-07-25T18:28:44.894784,15.06391588,.0001207,53.0558,35.3029,96.3053,263.8074,0,U,46073,999,27457,-.95085E-5,-.423E-5,0
STARLINK-1549,2020-055AZ,2025-07-25T18:07:30.344448,15.06389210,.0001391,53.0548,35.3697,82.0672,278.0475,0,U,46074,999,27509,-.23105E-3,-.372E-4,0
STARLINK-1551,2020-055BA,2025-07-25T21:55:45.312096,15.06388288,.0001375,53.0559,34.6573,84.8335,275.2811,0,U,46075,999,27512,-.25705E-4,-.664E-5,0
STARLINK-1552,2020-055BB,2025-07-25T22:32:54.190176,15.06393677,.0001291,53.0558,34.5365,85.8481,274.2656,0,U,46076,999,27511,-.48136E-5,-.353E-5,0
STARLINK-1559,2020-055BC,2025-07-25T18:29:49.598016,15.10806352,.0005223,53.0526,33.7126,89.9338,270.2251,0,U,46077,999,27508,.1604E-2,.26764E-3,0
STARLINK-1566,2020-055BE,2025-07-25T18:12:49.254624,15.06390937,.0001398,53.0558,35.3489,90.6730,269.4419,0,U,46079,999,27510,-.10366E-3,-.1825E-4,0
STARLINK-1568,2020-055BF,2025-07-25T17:27:44.910432,15.24711802,.0003714,53.0727,18.1383,119.2889,240.8479,0,U,46080,999,27532,.19803E-2,.49636E-3,0
STARLINK-1578,2020-055BH,2025-07-25T18:34:03.351360,15.06390183,.0001367,53.0563,35.2872,91.7516,268.3630,0,U,46082,999,27510,-.40468E-4,-.884E-5,0
STARLINK-1579,2020-055BJ,2025-07-25T22:36:51.637248,15.06388153,.0001304,53.0551,34.5156,87.6858,272.4281,0,U,46083,999,27512,-.41914E-4,-.905E-5,0
STARLINK-1585,2020-057A,2025-07-25T09:06:07.456608,15.06399114,.0001172,53.0541,237.0573,84.2726,275.8396,0,U,46117,999,27208,.25014E-4,.91E-6,0
STARLINK-1593,2020-057C,2025-07-26T03:22:14.435904,15.06394399,.0001198,53.0541,253.9896,85.6929,274.4197,0,U,46119,999,27257,.21827E-4,.44E-6,0
STARLINK-1601,2020-057D,2025-07-26T03:48:43.012224,15.06391820,.0001149,53.0535,253.5558,88.4160,271.6961,0,U,46120,999,27258,.30776E-5,-.235E-5,0
STARLINK-1605,2020-057G,2025-07-26T04:31:11.204832,15.06397563,.0001225,53.0536,213.4273,86.5564,273.5565,0,U,46123,999,27314,.96602E-5,-.137E-5,0
STARLINK-1614,2020-057H,2025-07-26T04:41:47.669568,15.06387542,.0000906,53.0533,213.3903,79.0375,281.0716,0,U,46124,999,27315,-.54301E-4,-.109E-4,0
STARLINK-1618,2020-057J,2025-07-26T06:00:00.999648,15.72988387,.0015963,53.0499,228.2047,343.5303,92.5442,0,U,46125,999,27293,.11868E-2,.16901E-2,0
STARLINK-1621,2020-057L,2025-07-26T01:49:17.155200,15.06394377,.0001097,53.0535,233.9248,66.5537,293.5568,0,U,46127,999,27285,-.15274E-4,-.509E-5,0
STARLINK-1622,2020-057M,2025-07-25T07:26:04.739712,15.19797770,.0002481,53.0547,215.3016,33.7258,326.3895,0,U,46128,999,27238,.12463E-2,.268E-3,0
STARLINK-1623,2020-057N,2025-07-26T05:03:01.404288,15.06387890,.0001023,53.0541,213.3233,82.9718,277.1388,0,U,46129,999,27315,-.29512E-4,-.721E-5,0
STARLINK-1624,2020-057P,2025-07-26T04:15:15.227712,15.06392012,.0001227,53.0535,213.4755,85.0088,275.1041,0,U,46130,999,27314,-.46725E-4,-.977E-5,0
STARLINK-1625,2020-057Q,2025-07-25T09:27:21.416832,15.06398321,.0000973,53.0541,236.9889,79.9767,280.1331,0,U,46131,999,27275,.15589E-4,-.49E-6,0
STARLINK-1639,2020-057U,2025-07-26T06:00:00.999648,15.96316404,.0009624,53.0337,166.3902,17.1343,164.9002,0,U,46135,999,27380,.14708E-2,.627916E-2,.17787E-3
STARLINK-1643,2020-057V,2025-07-25T09:01:41.052576,15.43890968,.0001297,53.0537,243.6494,44.3911,315.7198,0,U,46136,999,27199,.18124E-2,.84105E-3,0
STARLINK-1586,2020-057W,2025-07-26T04:27:02.575008,15.65532174,.0004557,53.0477,200.0993,53.1360,307.0072,0,U,46137,999,27333,.71256E-3,.72945E-3,0
STARLINK-1596,2020-057AA,2025-07-26T04:53:09.695616,15.18384323,.0003224,53.0509,205.1867,253.6693,106.3947,0,U,46141,999,27325,.14918E-2,.30864E-3,0
STARLINK-1597,2020-057AB,2025-07-25T09:45:55.099872,15.06403454,.0001139,53.0541,256.9321,88.3635,271.7485,0,U,46142,999,27246,.61323E-4,.632E-5,0
STARLINK-1606,2020-057AD,2025-07-25T08:55:30.664416,15.06397836,.0001295,53.0532,237.0902,95.0382,265.0755,0,U,46144,999,26033,.23233E-3,.3181E-4,0
STARLINK-1608,2020-057AF,2025-07-25T10:01:50.426400,15.06399084,.0001365,53.0542,256.8837,88.4346,271.6799,0,U,46146,999,27181,.13778E-3,.1771E-4,0
STARLINK-1629,2020-057AK,2025-07-25T20:00:01.000224,15.29200383,.0007412,53.0375,242.3153,284.9937,188.4834,0,U,46150,999,589,.11741E-2,.3354E-3,0
STARLINK-1636,2020-057AN,2025-07-25T20:00:01.000224,15.65051533,.0010052,53.0234,189.7729,13.6491,336.9598,0,U,46153,999,598,.25157E-2,.260358E-2,0
STARLINK-1642,2020-057AP,2025-07-25T11:38:42.438624,15.06401685,.0000903,53.0543,246.5781,88.6136,271.4956,0,U,46154,999,27196,.33136E-4,.212E-5,0
STARLINK-1667,2020-057AQ,2025-07-26T05:09:12.011040,15.19096105,.0002601,53.0520,210.9512,29.3428,330.7712,0,U,46155,999,27318,.13427E-2,.28318E-3,0
STARLINK-1545,2020-057AR,2025-07-26T02:21:08.038080,15.06393587,.0001149,53.0549,233.8302,82.2898,277.8222,0,U,46156,999,27286,-.29455E-4,-.72E-5,0
STARLINK-1587,2020-057AS,2025-07-26T05:13:38.024544,15.06390972,.0001102,53.0543,213.2890,88.2761,271.8354,0,U,46157,999,27315,-.12987E-5,-.301E-5,0
STARLINK-1595,2020-057AU,2025-07-25T09:24:42.680160,15.06395677,.00012,53.0551,256.9986,89.5390,270.5736,0,U,46159,999,27246,.76736E-5,-.167E-5,0
STARLINK-1598,2020-057AV,2025-07-26T01:06:49.595904,15.06392131,.0001091,53.0541,234.0611,90.0000,270.1114,0,U,46160,999,27285,-.12947E-4,-.474E-5,0
STARLINK-1612,2020-057AZ,2025-07-26T04:13:34.719456,15.22523514,.0001591,53.0492,210.9044,359.9237,0.1758,0,U,46164,999,27318,.1346E-2,.31415E-3,0
STARLINK-1626,2020-057BC,2025-07-25T10:12:27.857088,15.06409815,.000136,53.0528,256.8505,89.3993,270.7152,0,U,46167,999,27181,.36264E-4,.259E-5,0
STARLINK-1627,2020-057BD,2025-07-26T04:48:26.343360,15.06393535,.0001163,53.0537,203.4549,82.7043,277.4078,0,U,46168,999,27328,-.40246E-4,-.881E-5,0
STARLINK-1628,2020-057BE,2025-07-25T04:57:52.152768,15.63583471,.0001509,53.0431,188.4051,11.4714,348.6334,0,U,46169,999,27332,.7058E-3,.66773E-3,0
